neighborhood,address,units,stories,construction,apn,block,lot,last_permit,streetview,recorder_lookup
Noe Valley,190 Carnelian Wy,11,3,wood frame (5),7501115,7501,115,2026-03-16T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.747648668,-122.440019798",https://sfassessor.org/ (search APN 7501115)
Noe Valley,205 28th St,11,3,wood frame (5),6614001,6614,001,2024-01-17T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.745179051,-122.427127426",https://sfassessor.org/ (search APN 6614001)
Noe Valley,210 Valley St,11,2,wood frame (5),6614045,6614,045,1985-01-08T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.744709169,-122.427301817",https://sfassessor.org/ (search APN 6614045)
Noe Valley,3986 24th St,11,3,wood frame (5),3654017,3654,017,2022-11-23T11:16:48.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.75169759,-122.431443989",https://sfassessor.org/ (search APN 3654017)
Noe Valley,4125 26th St,11,3,wood frame (5),6563040,6563,040,1990-12-03T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.74794289,-122.432197775",https://sfassessor.org/ (search APN 6563040)
Noe Valley,4174 24th St,11,3,wood frame (5),2831017,2831,017,2009-04-17T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.751335796,-122.435707054",https://sfassessor.org/ (search APN 2831017)
Noe Valley,488 30th St,11,2,wood frame (5),6639024,6639,024,2019-08-29T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.741973061,-122.430632882",https://sfassessor.org/ (search APN 6639024)
Noe Valley,117 Day St,10,3,wood frame (5),6637039,6637,039,2023-06-05T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.742753521,-122.424925901",https://sfassessor.org/ (search APN 6637039)
Noe Valley,119 Day St,10,3,wood frame (5),6637038,6637,038,2023-08-29T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.742745189,-122.425063555",https://sfassessor.org/ (search APN 6637038)
Noe Valley,12 Amber Dr,10,3,wood frame (5),7504A026,7504A,026,2016-03-29T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746109801,-122.443753039",https://sfassessor.org/ (search APN 7504A026)
Noe Valley,121 Day St,10,3,wood frame (5),6637036,6637,036,2025-04-30T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.742736858,-122.425201209",https://sfassessor.org/ (search APN 6637036)
Noe Valley,1246 Castro St,10,0,,2831005,2831,005,1992-05-13T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.751443783,-122.434266354",https://sfassessor.org/ (search APN 2831005)
Noe Valley,1400 Castro St,10,3,wood frame (5),6539001,6539,001,2020-12-17T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.750322031,-122.434270214",https://sfassessor.org/ (search APN 6539001)
Noe Valley,1652 Dolores St,10,3,wood frame (5),6637001,6637,001,2018-02-09T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.742859023,-122.424638987",https://sfassessor.org/ (search APN 6637001)
Noe Valley,186 Duncan St,10,2,wood frame (5),6594022,6594,022,2022-05-04T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746385988,-122.424244865",https://sfassessor.org/ (search APN 6594022)
Noe Valley,2 Amber Dr,10,3,wood frame (5),7504A019,7504A,019,2026-04-28T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746109799,-122.443753041",https://sfassessor.org/ (search APN 7504A019)
Noe Valley,20 Amber Dr,10,3,wood frame (5),7504A028,7504A,028,2020-06-22T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746109801,-122.443753039",https://sfassessor.org/ (search APN 7504A028)
Noe Valley,201 27th St,10,2,wood frame (5),6593042,6593,042,2024-01-24T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746863163,-122.425032083",https://sfassessor.org/ (search APN 6593042)
Noe Valley,226 27th St,10,3,wood frame (5),6578047,6578,047,2023-11-06T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.747211386,-122.425827308",https://sfassessor.org/ (search APN 6578047)
Noe Valley,242 Red Rock Wy,10,4,wood frame (5),7515A074,7515A,074,2026-06-12T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746023654,-122.442604732",https://sfassessor.org/ (search APN 7515A074)
Noe Valley,242 Red Rock Wy,10,4,wood frame (5),7515A073,7515A,073,2023-05-09T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746023655,-122.44260473",https://sfassessor.org/ (search APN 7515A073)
Noe Valley,250 Red Rock Wy,10,4,wood frame (5),7515A071,7515A,071,2023-05-09T09:33:49.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746023655,-122.44260473",https://sfassessor.org/ (search APN 7515A071)
Noe Valley,250 Red Rock Wy,10,4,wood frame (5),7515A072,7515A,072,2026-06-12T13:24:44.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746023654,-122.442604732",https://sfassessor.org/ (search APN 7515A072)
Noe Valley,266 Red Rock Wy,10,3,wood frame (5),7515A068,7515A,068,2024-05-28T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746023655,-122.44260473",https://sfassessor.org/ (search APN 7515A068)
Noe Valley,266 Red Rock Wy,10,4,wood frame (5),7515A067,7515A,067,2023-05-10T10:28:14.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746023655,-122.44260473",https://sfassessor.org/ (search APN 7515A067)
Noe Valley,5 Red Rock Wy,10,3,wood frame (5),7515A075,7515A,075,2023-07-27T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746023655,-122.44260473",https://sfassessor.org/ (search APN 7515A075)
Noe Valley,7 Red Rock Wy,10,3,wood frame (5),7515A076,7515A,076,2023-04-14T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746023655,-122.44260473",https://sfassessor.org/ (search APN 7515A076)
Noe Valley,1129 Church St,9,3,wood frame (5),3650032,3650,032,2004-03-10T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.752742145,-122.427355301",https://sfassessor.org/ (search APN 3650032)
Noe Valley,201 Duncan St,9,3,wood frame (5),6600001,6600,001,2024-10-11T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746090134,-122.424946019",https://sfassessor.org/ (search APN 6600001)
Noe Valley,282 29th St,9,3,wood frame (5),6618019,6618,019,1984-01-30T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.743840675,-122.426367302",https://sfassessor.org/ (search APN 6618019)
Noe Valley,285 Grand View Av,9,4,wood frame (5),2776015,2776,015,1986-12-16T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.753418741,-122.441657519",https://sfassessor.org/ (search APN 2776015)
Noe Valley,301 Clipper St,9,3,wood frame (5),6554001,6554,001,2023-09-18T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.748878706,-122.431903213",https://sfassessor.org/ (search APN 6554001)
Noe Valley,323 29th St,9,4,wood frame (5),6632065,6632,065,2000-08-11T11:30:06.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.743492708,-122.427763647",https://sfassessor.org/ (search APN 6632065)
Noe Valley,323 29th St,9,4,constr type 3,6632070,6632,070,2013-01-29T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.743492708,-122.427763647",https://sfassessor.org/ (search APN 6632070)
Noe Valley,335 Grand View Av,9,4,wood frame (5),2801020,2801,020,2024-10-29T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.752598983,-122.442273806",https://sfassessor.org/ (search APN 2801020)
Noe Valley,3756 24th St,9,3,wood frame (5),3650018,3650,018,2024-08-26T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.751868994,-122.426576963",https://sfassessor.org/ (search APN 3650018)
Noe Valley,4272 23rd St,9,3,wood frame (5),2773014,2773,014,2021-10-20T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.752910925,-122.43807711",https://sfassessor.org/ (search APN 2773014)
Noe Valley,470 Collingwood St,9,4,wood frame (5),2769039,2769,039,2024-09-26T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.754862989,-122.435863657",https://sfassessor.org/ (search APN 2769039)
Noe Valley,695 Grand View Av,9,4,wood frame (5),6501052,6501,052,2019-11-13T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.749422028,-122.442453868",https://sfassessor.org/ (search APN 6501052)
Noe Valley,695 Grand View Av,9,3,wood frame (5),6501054,6501,054,2015-05-04T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.749422028,-122.442453868",https://sfassessor.org/ (search APN 6501054)
Noe Valley,695 Grand View Av,9,2,wood frame (5),6501056,6501,056,2025-09-10T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.749422028,-122.442453868",https://sfassessor.org/ (search APN 6501056)
Noe Valley,695 Grand View Av,9,4,wood frame (5),6501060,6501,060,2016-04-13T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.749422028,-122.442453868",https://sfassessor.org/ (search APN 6501060)
Noe Valley,695 Grand View Av,9,3,wood frame (5),6501059,6501,059,2015-02-09T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.749422028,-122.442453868",https://sfassessor.org/ (search APN 6501059)
Noe Valley,695 Grand View Av,9,3,wood frame (5),6501053,6501,053,2025-05-13T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.749422028,-122.442453868",https://sfassessor.org/ (search APN 6501053)
Noe Valley,695 Grand View Av,9,3,wood frame (5),6501058,6501,058,2000-03-13T12:18:23.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.749422028,-122.442453868",https://sfassessor.org/ (search APN 6501058)
Noe Valley,695 Grand View Av,9,3,wood frame (5),6501055,6501,055,2009-12-07T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.749422028,-122.442453868",https://sfassessor.org/ (search APN 6501055)
Noe Valley,729 Diamond St,9,2,wood frame (5),2831021,2831,021,2019-01-18T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.751417062,-122.43612913",https://sfassessor.org/ (search APN 2831021)
Noe Valley,11 High St,8,2,wood frame (5),2849036,2849,036,2010-03-31T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.748822376,-122.443200559",https://sfassessor.org/ (search APN 2849036)
Noe Valley,11 High St,8,2,wood frame (5),2849029,2849,029,2025-01-15T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.748822376,-122.443200559",https://sfassessor.org/ (search APN 2849029)
Noe Valley,11 High St,8,2,wood frame (5),2849033,2849,033,2025-12-09T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.748822375,-122.44320056",https://sfassessor.org/ (search APN 2849033)
Noe Valley,1165 Church St,8,3,wood frame (5),3650049,3650,049,2023-07-27T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.752209069,-122.427163958",https://sfassessor.org/ (search APN 3650049)
Noe Valley,1348 Dolores St,8,2,wood frame (5),6566008B,6566,008B,1991-04-26T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.747934961,-122.42512156",https://sfassessor.org/ (search APN 6566008B)
Noe Valley,139 Vicksburg St,8,3,wood frame (5),3651032,3651,032,1997-02-10T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.752677463,-122.428335307",https://sfassessor.org/ (search APN 3651032)
Noe Valley,1435 Castro St,8,2,wood frame (5),6538022,6538,022,2011-03-29T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.749919042,-122.433720179",https://sfassessor.org/ (search APN 6538022)
Noe Valley,1451 Guerrero St,8,3,wood frame (5),6576020,6576,020,2023-09-01T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.747792697,-122.422212064",https://sfassessor.org/ (search APN 6576020)
Noe Valley,146 Carnelian Wy,8,2,wood frame (5),7501102,7501,102,2013-05-24T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.747732534,-122.441270364",https://sfassessor.org/ (search APN 7501102)
Noe Valley,150 Carnelian Wy,8,2,wood frame (5),7501104,7501,104,2018-02-07T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.747685624,-122.441132006",https://sfassessor.org/ (search APN 7501104)
Noe Valley,1672 Dolores St,8,2,wood frame (5),6637003,6637,003,2024-10-18T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.74264868,-122.424506438",https://sfassessor.org/ (search APN 6637003)
Noe Valley,1705 Church St,8,2,wood frame (5),6633034,6633,034,2011-05-16T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.743473545,-122.426367103",https://sfassessor.org/ (search APN 6633034)
Noe Valley,200 30th St,8,3,wood frame (5),6637007,6637,007,2015-03-30T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.742318888,-122.424610587",https://sfassessor.org/ (search APN 6637007)
Noe Valley,217 Jersey St,8,4,wood frame (5),6537043,6537,043,2019-01-30T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.750486411,-122.430082209",https://sfassessor.org/ (search APN 6537043)
Noe Valley,250 Vicksburg St,8,3,wood frame (5),3652012,3652,012,1986-05-21T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.751824661,-122.428682532",https://sfassessor.org/ (search APN 3652012)
Noe Valley,274 Red Rock Wy,8,3,wood frame (5),7515A065,7515A,065,2026-02-12T13:02:48.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746077509,-122.443030949",https://sfassessor.org/ (search APN 7515A065)
Noe Valley,282 Red Rock Wy,8,3,wood frame (5),7515A063,7515A,063,2026-02-12T13:02:48.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746077509,-122.443030949",https://sfassessor.org/ (search APN 7515A063)
Noe Valley,282 Red Rock Wy,8,3,wood frame (5),7515A064,7515A,064,2026-02-12T13:02:48.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746077509,-122.443030949",https://sfassessor.org/ (search APN 7515A064)
Noe Valley,290 Red Rock Wy,8,3,wood frame (5),7515A062,7515A,062,2023-05-15T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746077509,-122.443030949",https://sfassessor.org/ (search APN 7515A062)
Noe Valley,290 Red Rock Wy,8,3,wood frame (5),7515A061,7515A,061,2023-05-15T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746077509,-122.443030949",https://sfassessor.org/ (search APN 7515A061)
Noe Valley,315 Duncan St,8,3,wood frame (5),6601038,6601,038,2022-08-26T09:01:49.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.745803614,-122.427721901",https://sfassessor.org/ (search APN 6601038)
Noe Valley,3763 Cesar Chavez St,8,4,wood frame (5),6577032,6577,032,2026-06-25T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.747644316,-122.423871069",https://sfassessor.org/ (search APN 6577032)
Noe Valley,3985 23rd St,8,2,wood frame (5),3653029,3653,029,2009-11-06T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.752944312,-122.431550669",https://sfassessor.org/ (search APN 3653029)
Noe Valley,4003 24th St,8,3,wood frame (5),6507001,6507,001,2016-04-01T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.75124498,-122.432132672",https://sfassessor.org/ (search APN 6507001)
Noe Valley,406 Duncan St,8,3,wood frame (5),6591010,6591,010,2016-07-25T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746179761,-122.42962039",https://sfassessor.org/ (search APN 6591010)
Noe Valley,407 29th St,8,2,wood frame (5),6631044,6631,044,2025-05-09T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.743298042,-122.429223762",https://sfassessor.org/ (search APN 6631044)
Noe Valley,416 Duncan St,8,3,wood frame (5),6591010A,6591,010A,2023-12-08T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746171609,-122.429758353",https://sfassessor.org/ (search APN 6591010A)
Noe Valley,4321 21st St,8,3,wood frame (5),2766025A,2766,025A,2023-07-12T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.755122752,-122.439684369",https://sfassessor.org/ (search APN 2766025A)
Noe Valley,442 Elizabeth St,8,2,wood frame (5),3653016,3653,016,2024-10-23T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.752539425,-122.430809279",https://sfassessor.org/ (search APN 3653016)
Noe Valley,4601 25th St,8,3,wood frame (5),6542001,6542,001,1983-09-28T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.749071089,-122.440635494",https://sfassessor.org/ (search APN 6542001)
Noe Valley,462 27th St,8,3,wood frame (5),6580019,6580,019,1997-06-25T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746924164,-122.430604874",https://sfassessor.org/ (search APN 6580019)
Noe Valley,473 Elizabeth St,8,3,wood frame (5),3654027,3654,027,2015-06-11T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.752025451,-122.431202733",https://sfassessor.org/ (search APN 3654027)
Noe Valley,490 Collingwood St,8,2,wood frame (5),2769041,2769,041,2025-10-15T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.754608801,-122.435676778",https://sfassessor.org/ (search APN 2769041)
Noe Valley,544 27th St,8,3,wood frame (5),6581054,6581,054,2025-03-25T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.746806917,-122.432495918",https://sfassessor.org/ (search APN 6581054)
Noe Valley,570 Duncan St,8,2,wood frame (5),6590047,6590,047,2017-09-12T00:00:00.000,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=37.74598708,-122.432851223",https://sfassessor.org/ (search APN 6590047)
