company,locations_in_sf,score,in_target_hoods,naics,dbas,mailing_address,sample_addresses
Romel Sfapt LLC,4,3,Nob Hill,531110,1650 California St Apts | 2101 Bay Street | 3475 16th St,"400 S El Camino Real Ste 760, San Mateo, 94402","1650 California St, San Francisco | 2101 Bay St, San Francisco | 3475 16th St, San Francisco"
Sainez Remberto,4,3,Mission,531110,136 Guerero St | 2461-2467 Bryant St Apts | 3848 Sacramento St,"Po Box 410742, San Francisco, 94141","136 Guerrero St, San Francisco | 2461 Bryant St, San Francisco | 3848 Sacramento St, San Francisco"
Samuel S. Luk,4,3,"Inner Richmond, Outer Richmond",531110,101 Lincoln Way Apts | 247 19th Ave   Apts | 3001 Judah St. Apts,"195 Saint Elmo Way, San Francisco, 94127","195 St. Elmo Way, San Francisco | 247 19 Th Ave, San Francisco | 443 7 Th Ave, San Francisco"
Schlesinger Edward And Brian,4,3,Mission,53,3179 23rd St Apts | 3250 Webster | 44 Cervantes,"311 S Ellsworth Ave, San Mateo, 94401","3179 23rd St, San Francisco | 3250 Webster St, San Francisco | 3665 Fillmore St, San Francisco"
Semonian Irene,4,3,,531110,1100-1104 Irving St Bldg | 1301-1315 - 16th Ave Apts | 715 Irving St Bldg,"4444 Geary Blvd Ste 100, San Francisco, 94118","1100 Irving St, San Francisco | 1301 16th Ave, San Francisco | 715 Irving St, San Francisco"
Seven Hills Sf LLC,4,3,,531110,2080 Gough Street | 2356 Pine Street | 2635 Fillmore St,"2354 Pine St, San Francisco, 94115","2080 Gough St, San Francisco | 2356 Pine St, San Francisco | 2635 Fillmore St, San Francisco"
Simply Urban LLC,4,3,Mission,53,1150-1152 S Vanness Ave | 126-128 Coleridge St | 2576-2582 Chestnut St,"500 Masonic Ave Ste B, San Francisco, 94117","1150 S Vanness Ave, San Francisco | 126 Coleridge St, San Francisco | 2576 Chestnut St, San Francisco"
Tappe Julius M,4,3,Nob Hill,531110,1114 Sutter Apts | 1530 Green Apts | 956 Post Apts,"4444 Geary Blvd Ste 100, San Francisco, 94118","1 Opera Plaza, San Francisco | 1114 Sutter St, San Francisco | 1530 Green St, San Francisco"
Teh-Sen Tan & Nancy P.J. Tan,4,3,Noe Valley,531110,37 States St Apt | 3955 17th St Apt | 4220 Army St,"4444 Geary Blvd Ste 100, San Francisco, 94118","1226 Grant Ave, San Francisco | 37 States St, San Francisco | 3955 17th St, San Francisco"
Tien Phong & Duong Kieu,4,3,Mission,53,3270-3274 23rd St Bldg | 40 Gaven St Apts | 5931 Mission St Bldg,"733 Dwight St, San Francisco, 94134","3270 23rd St, San Francisco | 40 Gaven St, San Francisco | 5931 Mission St, San Francisco"
Tov Investments LLC,4,3,,531110,Tov Investments LLC,"423 Broadway # 703, Millbrae, 94030","5210 V 3rd St, San Francisco | 5212 V 3rd St, San Francisco | 5214 V 3rd St, San Francisco"
Wang Yuh Ta,4,3,"Inner Richmond, Outer Richmond",531110,206 Ashton St | 4605 Balboa St | 743 Cabrillo St Apts,"1580 Taraval St, San Francisco, 94116","206 Ashton Ave, San Francisco | 4605 Balboa St, San Francisco | 743 Cabrillo St, San Francisco"
Wendel Herman,4,3,Outer Richmond,531390,2650 Franklin St Apts | 26th Apts | Balboa Apartments,"401 Country Club Dr, San Francisco, 94132","1945 Clay St, San Francisco | 2530 Balboa St, San Francisco | 2650 Franklin St, San Francisco"
William V. Rippe,4,3,Mission,531110,2603 Bryant St Apt | 2829/2847 24th St Bldg | 2835-43-45 24th St,"1806 Balboa St, San Francisco, 94121","2603 Bryant St, San Francisco | 2829 24th St, San Francisco | 2833 24th St, San Francisco"
Wong Fee Chang & Siu Yip,4,3,Inner Richmond,531110,2028 Hyde St Apts | 2035-2041 Taylor St Apts | 427 Chestnut St Apartments,"2408 Jones St, San Francisco, 94133","2028 Hyde St, San Francisco | 2035 Taylor St, San Francisco | 427 Chestnut St, San Francisco"
Wong Nelson,4,3,,531312,Wong Family Management Company | Wong Nelson,"7155 Morningside Dr, Granite Bay, 95746","2145 Union St, San Francisco | 2147 Union St #2151, San Francisco | 220 Estrella Pl, Lincoln"
Wong Wilbert & Sriprathum,4,3,Inner Richmond,53,635 9th Av Apts | Filbert | Grant Ave,"2432 Balboa St, San Francisco, 94121","1350 Grant Ave Apt 1398, San Francisco | 1637 Leavenworth St, San Francisco | 457 Filbert St, San Francisco"
Woo Steven & Carmen,4,3,"Haight Ashbury, Nob Hill, Outer Richmond",531110,1025 Hyde St | 173 Parnassus Ave | 2917 Anza St,"212 20th Ave, San Francisco, 94121","1025 Hyde St, San Francisco | 173 Parnassus Ave, San Francisco | 2917 Anza St, San Francisco"
Yee Ying Benevolent Assn,4,3,,531110,31-37 Spofford St Building | 712 Kearny St Building | Yee Ying Benevolent Association,"35 Spofford St, San Francisco, 94108","2404 19th Ave, San Francisco | 31 Spofford St, San Francisco | 35 Spofford St, San Francisco"
Yuk Leung-Chan,4,3,"Inner Richmond, Outer Richmond",53,Yuk Chun Leung-Chan | Yuk Keung-Chan,"1609 Clement St, San Francisco, 94121","1039 Irving St, San Francisco | 1607 Clement St, San Francisco | 1609 Clement St, San Francisco"
Abuyaghi Properties LLC,3,3,Nob Hill,531110,1005 Jones St Apartments | Abuyaghi Properties LLC,"824 Ellis St, San Francisco, 94109","1005 Jones St, San Francisco | 1690 Green St #1698, San Francisco | 700 Mason St, San Francisco"
Akt Property Company LLC,3,3,,531110,"150 Lombard Street, #708 | 3020-24 Fillmore Street | 3024 Fillmore St","Po Box 472229, San Francisco, 94147","150 Lombard St, San Francisco | 3020 Fillmore St, San Francisco | 3024 Fillmore St, San Francisco"
Barbagelata Realty Company,3,3,,531210,Barbagelata Group | Barbagelata Real Estate | Barbco,"45 West Portal Ave, San Francisco, 94127","2381 Chestnut St, San Francisco | 45 W Portal Ave, San Francisco | 45 West Portal Ave, San Francisco"
Barsha Properties LLC,3,3,,531110,"1515 Jackson St | 1763 Golden Gate Ave | Barsha Properties, LLC","58 West Portal Ave, San Francisco, 94127","1515 Jackson St, San Francisco | 1763 Golden Gate Ave, San Francisco | 5214 F Diamond Heights Blvd #125, San Francisco"
Bay Community Housing L.P.,3,3,Mission,531110,1468 Folsom St | 3444 18th St | Bay Community Housing Lp,"3 Pisa Ct, South San Francisco, 94080","1468 Folsom St, San Francisco | 3444 18th St, San Francisco | 3475 18th St, San Francisco"
Chl International Associates Inc,3,3,,531110,Chl International Associates Inc,"120 Ellis St Apt 104, San Francisco, 94102","120 Ellis St Apt 104, San Francisco | 120 Ellis St Unit 104, San Francisco | 858 Washington St, San Francisco"
Citiscape Prop Mgt Group LLC,3,3,,531311,150 Powell St | 942 Market Street | Citiscape Property Management Group LLC,"3450 3rd St 1a Ste, San Francisco, 94124","150 Powell St, San Francisco | 3450 Third St Ste 1-A, San Francisco | 942 Market St, San Francisco"
Clementina Towers Associates Lp,3,3,,531110,Clementina Towers Associates L P | Clementina Towers Associates Lp,"201 Eddy St, San Francisco, 94102","201 Eddy St, San Francisco | 320 Clementina St, San Francisco | 330 Clementina St, San Francisco"
Delucchi Properties Lp,3,3,,531110,1760 Beach St. | 2035 Filbert St Apts | 566-570 Lombard,"3628 Broderick St, San Francisco, 94123","1760 Beach St, San Francisco | 2035 Filbert St, San Francisco | 566 Lombard St #570, San Francisco"
Dh Real Estate,3,3,,531210,Dh Real Estate,"2443 Fillmore St # 154, San Francisco, 94115","2443 Fillmore St #154, San Francisco | 400 Brannan St Ste 1, San Francisco | 50 Francisco St Ste 265, San Francisco"
Domus Management Company,3,3,,531110,Laurel Gardens | Prince Hall Apts | Thomas Paine Square,"379 Po Box, Lodi, 95241","1086 Golden Gate Ave Ste G, San Francisco | 1170 Mcallister St Apt 405, San Francisco | 1555 Turk St Ofc, San Francisco"
Fb Global Properties,3,3,Mission,531110,Fb Global Properties,"714 Van Ness Ave, San Francisco, 94102","1895 Jackson St, San Francisco | 2188 Mission St #, San Francisco | 3162 16th St # 3166, San Francisco"
Fox Property Management LLC,3,3,Inner Richmond,531110,308 Jessie St Building | 695 3rd Ave Building | 70 4th St Building,"145 Corte Madera Town Ctr # 191, Corte Madera, 94925","308 Jessie St, San Francisco | 695 3rd Ave B, San Francisco | 70 4th St, San Francisco"
Frank Properties,3,3,Nob Hill,"53, 531110",1144 Pine St | 32 Lundy | 740 Monterey,"311 South Ellswoth Ave, San Mateo, 94401","1144 Pine St, San Francisco | 32 Lundy Ln, San Francisco | 740 Monterey Blvd, San Francisco"
Fritz Property Group Inc,3,3,Nob Hill,531110,1055 California St Apartment Complex | Brocklebank Apartments | Brocklebank Garage,"1055 California St, San Francisco, 94108","1000 Mason St, San Francisco | 1045 California St, San Francisco | 1055 California St, San Francisco"
Green & Union Properties Lp,3,3,Outer Richmond,53,2966 Clay St Apts | 430 34th Ave Apts | Green & Union Properties,"1614 Union St, San Francisco, 94123","1614 Union St, San Francisco | 2966 Clay St, San Francisco | 430 34th Ave, San Francisco"
Jl Realty Partners,3,3,,53,Empress | Jl Realty Partners | The Empress,"3145 Geary Blvd # 238, San Francisco, 94118","3145 Geary Blvd #238, San Francisco | 3145 Geary Blvd 3238, San Francisco | 838 Grant Ave, San Francisco"
Kardos Properties LLC,3,3,,531110,1600 Beach Apts | 2011 Vallejo St Apts | 3001 Broderick St Apartments,"775 El Camino Del Mar, San Francisco, 94121","1600 Beach St, San Francisco | 2011 Vallejo St, San Francisco | 3001 Broderick St, San Francisco"
Lafa Partners LLC,3,3,Outer Richmond,531110,"2055-2065 Polk Street, San Francisco, Ca 94109 | Lafa, LLC","1489 Webster St Ste 218, San Francisco, 94115","2055 Polk St #2065, San Francisco | 270 26th Ave, San Francisco | 2847 California St, San Francisco"
Liberty Street Partners,3,3,Mission,531311,Liberty Street Partners,"1 Post St Ste 2100, San Francisco, 94104","3465 21st St, San Francisco | 505 Montgomery St Ste 620, San Francisco | 755 Sanchez St, San Francisco"
M & E Properties,3,3,Mission,531110,M & E Properties,"1801 Sebastian Dr, Burlingame, 94010","1540 Union St, San Francisco | 2230 Geary St, San Francisco | 2541 Folsom St, San Francisco"
Mhd Real Estate LLC,3,3,,531110,132 6th St | Mhd Real Estate LLC,"1792 26th Ave, San Francisco, 94122","132 -136 6th St #, San Francisco | 132 6th St, San Francisco | 6 Po Box, Brisbane"
New Century Management Lfc LLC,3,3,"Nob Hill, Outer Richmond",531110,New Century Management Lfc LLC,"Po Box 320750, San Francisco, 94132","1005 Larkin St, San Francisco | 4425 Cabrillo St, San Francisco | 7710 Geary Blvd, San Francisco"
Np Apartments LLC,3,3,,531110,Northpoint Apartments | Northpoint Apartments (Bldg C) | Np Apartments,"201 Filbert St Ste 100, San Francisco, 94133","2210-2290 Stockton St, San Francisco | 2211 Stockton St, San Francisco | 2310 Powell St #2390, San Francisco"
Presley Properties LLC,3,3,,531312,Marks Property Management,"5674 Sonoma Dr Ste A, Pleasanton, 94566","110 Mendell St, San Francisco | 132 Hawthorne St, San Francisco | 220 Newhall St, San Francisco"
Rc Amore Realtors LLC,3,3,,531110,Rc Amore Realtors LLC,"1863 Wards Creek Rd, Rogue River, 97537","1841 Scott St, San Francisco | 2624 Bush St, San Francisco | 2663 California St, San Francisco"
Rose Wing Properties,3,3,,531110,1498 Vallejo Apts | 1711-1717 Hyde St Apts | 2021-2023 Polk St Apts,"1715 Hyde St, San Francisco, 94109","1498 Vallejo St, San Francisco | 1711 Hyde St, San Francisco | 2021 Polk St, San Francisco"
Sams Management Company Lp,3,3,"Inner Richmond, Mission",531110,1 Cabrillo St | 3001 22nd Street | Rausch & Howard,"2354 Pine St, San Francisco, 94115","1 Cabrillo St, San Francisco | 1155 Howard St, San Francisco | 3001 22nd St, San Francisco"
"Sellai Properties, LLC",3,3,Inner Richmond,53,"Sellai Properties LLC | Sellai Properties, LLC","212 Maynard Street St, San Francisco, 94112","281 8th Avenue Ave, San Francisco | 708 Clement Street St, San Francisco | 714 Clement St #, San Francisco"
"Severo Properties, Inc.",3,3,,531311,Sage Remodeling & Design | Vero Property Management,"2370 Chestnut St Ste 100, San Francisco, 94123","2370 Chestnut St Ofc Offi, San Francisco | 2370 Chestnut St Ofc, San Francisco | 2370 Chestnut St Ste 100, San Francisco"
Sing Properties,3,3,,531110,Sing Properties LLC,"4401 Euclid Ave, Sacramento, 95822","1151 -115 Stockton St #, San Francisco | 1151 Stockton St, San Francisco | 1153 Stockton St 1,2, San Francisco"
Sks Partners LLC,3,3,,531390,"1400 16th Street LLC | Sks Partners LLC | Sks/Prado 2130 Third, LLC","601 California St Ste 1310, San Francisco, 94108","1400 16th St, San Francisco | 2130 3rd St, San Francisco | 601 California St Ste 1310, San Francisco"
Sothebys Intl Realty Inc,3,3,,53,"Sotheby's International Realty, Inc.","650 Madison Ave 2nd Fl, New York, 10022","117 Greenwich St, San Francisco | 2001 Lombard St, San Francisco | 584 Castro St Ste 200, San Francisco"
Sunpacific Partners LLC,3,3,,531110,Sunpacific Partners LLC,"1792 26th Ave, San Francisco, 94122","1792 26th Ave, San Francisco | 4828 Mission St #, San Francisco | 6 Po Box, Brisbane"
Tishman Speyer Properties Lp,3,3,,53,Tishman Speyer Properties Lp,"11 W 42nd St Fl 2, New York, 10036","1 Bush St Ste 450, San Francisco | 595 Market St, San Francisco | 650 California St, San Francisco"
Trade Commercial Group Inc,3,3,,53,Soma Commercial | Trade Commercial Group Inc | University Avenue Partners,"1000 Brannan St Ste 202, San Francisco, 94103","1000 Brannan St #202, San Francisco | 1000 Brannan St Ste 202, San Francisco | 480 2nd St Ste 200, San Francisco"
"Urban Pacific Properties, Inc.",3,3,Mission,531390,Pacific Union Development | Urban Pacific Properties Inc,"601 Van Ness Ave Ste 2000, San Francisco, 94102","1855 Kearny St, San Francisco | 2027 Mission St, San Francisco | 601 Van Ness Ave Ste 2000, San Francisco"
Alemany Properties LLC,2,3,,53,Alemany Properties LLC,"5 Winant Way, Alameda, 94502","1801 Alemany Blvd, San Francisco | 5 Winant Way, Alameda"
Alexis Apartments Of St Patrick's Parish,2,3,,531110,Alexis Apartments,"0000 Undeliverable Mail, San Francisco, 99999","380 Clementina St, San Francisco | 390 Clementina St, San Francisco"
"Allen Community Housing Initiative, LLC",2,3,,531110,"Allen Community Housing Initiative LLC | Allen Community Housing Initiative, LLC","916 Laguna St, San Francisco, 94115","901 Webster St, San Francisco | 916 Laguna St, San Francisco"
Apex Properties Calif St LLC,2,3,,531110,1809 California St Apts | 2730 Sacramento St Apts,"4444 Geary Blvd Ste 100, San Francisco, 94118","1809 California St, San Francisco | 2730 Sacramento St, San Francisco"
Armenta Properties I LLC,2,3,,53,Armenta Properties I LLC,"1808 Broadway, San Francisco, 94109","2550 California St #2554, San Francisco | 2550 California St, San Francisco"
August West Properties,2,3,,531110,August West Properties,"3021 Franklin St, San Francisco, 94123","3021 Franklin St, San Francisco | 63 -67 Douglas St, San Francisco"
Bancal Management Corporation,2,3,,531312,Bancal Management Corporation | Bancal Properties | Bancal Property Management,"1700 Montgomery St Ste 108, San Francisco, 94111","1700 Montgomery St Ste 108, San Francisco | 220 Jackson St Ste 300, San Francisco"
Batshon Real Estate Company,2,3,,53,Bloc Real Estate & Construction | N\A,"1245 Tartan Trail Rd, Hillsborough, 94010","1360 09 Ave Bldg 4, San Francisco | 2346 33rd Ave, San Francisco"
Bayanihan Partners A Ca Lp,2,3,,531110,Bayanihan House | Bayanihan Partners,"230 4th St, San Francisco, 94103","105 7th St, San Francisco | 88 6th St, San Francisco"
Bethany Center Senior Housing,2,3,Mission,531110,Bethany | Bethany Center | Ruth's Table,"800 N Brand Blvd Fl 19, Glendale, 91203","3160 21st St, San Francisco | 580 Capp St, San Francisco"
"Blackbird Real Estate, LLC",2,3,Mission,531110,1526 Filbert | 456 14th St,"1690 Filbert St Ste A, San Francisco, 94123","1526 Filbert St, San Francisco | 456 14th St, San Francisco"
Blueport Properties LLC,2,3,Haight Ashbury,531110,Blueport Properties LLC (1429-1431 14th Ave) | Blueport Properties LLC (53-55 Downey St),"162 Po Box, Carnelian Bay, 96140","1429 14th Ave, San Francisco | 53 Downey St, San Francisco"
Broadway Sansome Associates Lp,2,3,,531110,Broadway Sansome Associates Lp,"615 Grant Ave, San Francisco, 94108","1525 Grant Ave, San Francisco | 255 Broadway St, San Francisco"
"Brocato Keenan Prop Group, LLC",2,3,,531110,2395 Francisco Street | 25 Cervantes,"4444 Geary Blvd Ste 100, San Francisco, 94118","2395 Francisco St, San Francisco | 25 Cervantes Blvd, San Francisco"
Bush Street Apartment Group Lp,2,3,Nob Hill,531110,Bush St Apt Group | Bush St Apt Group Lp,"100 Green St, San Francisco, 94111","1000 Bush St, San Francisco | 1010 Bush St, San Francisco"
Cal Realty & Land Inc,2,3,,531210,Cal Realty & Land Inc | Usps Excelsior Station,"916 Stockton St, San Francisco, 94108","15 Onondaga Ave, San Francisco | 916 Stockton St #10, San Francisco"
Capital Pacific Partners,2,3,,531210,Capital Pacific Partners | Cp Partners,"550 California St Ste 930, San Francisco, 94104","2 Embarcadero Ctr Ste 1440, San Francisco | 550 California St Ste 930, San Francisco"
Capurro Properties Series C,2,3,,531110,866 Green Street Apts | 874-876 Green St Apts,"408 Columbus Ave Ste 5, San Francisco, 94133","408 Columbus Ave Ste 5, San Francisco | 874 -876 Green St, San Francisco"
Caritas Management Corp,2,3,Mission,531311,480 Valencia Associates | Caritas | Caritas Management,"1358 Valencia St, San Francisco, 94110","1358 Valencia St, San Francisco | 440 Valencia St, San Francisco"
Carroll Avenue Senior Homes Lp,2,3,,531110,Carroll Avenue Senior Homes Lp | Dr. George W. Davis Senior Res,"0000 Undeliverable Mail, San Francisco, 99999","1751 Carroll Ave, San Francisco | 4055 Laclede Ave Apt 124, St Louis"
Cathedral Hill Associates Lp,2,3,,531110,"1333 Gough St Apts | 1333 Gough St Bldg | Cathedral Hc, LLC","1333 Gough St, San Francisco, 94109","1200 Gough St, San Francisco | 1333 Gough St, San Francisco"
Chad Mitchell Associates Inc,2,3,Mission,531210,Chad Mitchell Associates Inc | Chad Mitchell Associates Inc.,"858 Florida St, San Francisco, 94110","735 Montgomery St 450, San Francisco | 858 Florida St, San Francisco"
"Cibas Properties, LLC",2,3,"Haight Ashbury, Nob Hill",531110,"112 Parnassus Ave Apartments | 1121 Bush St. San Francisco, Ca 94109","Po Box 60226, Palo Alto, 94306","112 Parnassus Ave, San Francisco | 1121 Bush St, San Francisco"
"Citywide Properties, Inc.",2,3,"Haight Ashbury, Outer Richmond",531311,Citywide Properties | Citywide Property Management,"5517 California St, San Francisco, 94121","518 Waller St, San Francisco | 5517 California St, San Francisco"
Clee Property LLC,2,3,Outer Richmond,531110,Clee Property LLC,"4444 Geary Blvd Ste 100, San Francisco, 94118","11 Wood St, San Francisco | 2738-50 Balboa St, San Francisco"
Clyde Properties LLC,2,3,Nob Hill,53,"Clyde Properties, LLC","1101 Sutter St, San Francisco, 94109","1101 Sutter St, San Francisco | 2 Clyde St, San Francisco"
Colton Commercial Partners Inc,2,3,,531210,"Colton Commercial & Partners, Inc. | Colton Commercial Partners Inc","530 Bush St Ste 800, San Francisco, 94108","530 Bush St Ste 800, San Francisco | 565 Commercial St #400, San Francisco"
Constellation Group,2,3,Haight Ashbury,531110,Constellation Group | Constellation Group LLC,"220 Montgomery St 1900 Ste, San Francisco, 94104","625 Haight St, San Francisco | Haight St, San Francisco"
Cooper Pugeda Management Inc,2,3,Mission,531110,138-140 Clinton Park Apts | Cpm Constructors | Cpm Environmental,"Po Box 27628, San Francisco, 94127","138 Clinton Park, San Francisco | 65 Mccoppin St, San Francisco"
Cutler Properties LLC,2,3,Mission,53,3296 22nd Street | Cutler Properties LLC,"460 Azalea Way, Los Altos, 94022","3282 22nd St, San Francisco | 3296 22nd St, San Francisco"
Daap Real Estate LLC,2,3,Outer Richmond,531311,3145-3149 Cabrillo St Apts | Daap Real Estate LLC,"Po Box 1673, Sebastopol, 95473","3145 Cabrillo St, San Francisco | 3149 Cabrillo St Apt 1, San Francisco"
Dco Realty Inc,2,3,,531110,Dco Mission Bay Lp Dba Channel At Mission Bay | Hpi 2161 Sutter Lp,"1745 Shea Center Dr Ste 200, Highlands Ranch, 80129","185 Channel St, San Francisco | 2161 Sutter St, San Francisco"
Dental Properties LLC,2,3,,531110,Dental Properties | Dental Properties LLC,"590 Bosworth St, San Francisco, 94131","16110 Winchester Club Dr, Meadow Vista | 590 Bosworth St, San Francisco"
Dharma Partners LLC,2,3,,53,Dharma Partners LLC,"42 Woodland Ave 4 Apt, San Francisco, 94117","1 Embarcadero Ctr Ste 1150, San Francisco | 220 Bush St Ste 660, San Francisco"
Divco Group LLC,2,3,Nob Hill,531110,Divco Group LLC,"1489 Webster St # 233, San Francisco, 94115","1441 Clay St, San Francisco | 885 Franklin St, San Francisco"
Dm Development Partners LLC,2,3,,531390,Dm Development | Dm Development Partners LLC,"660 4th St, San Francisco, 94107","2440 Broadway St, San Francisco | 448 Linden St, San Francisco"
Duo Street Partners,2,3,Mission,531311,Duo Street Partners,"1 Post St Ste 2100, San Francisco, 94104","3466 21st St, San Francisco | 505 Montgomery St Ste 620, San Francisco"
E & H Company,2,3,Inner Richmond,53,479 7th Av Apts | E & H Company,"1701 Vallejo St Apt 500, San Francisco, 94123","1701 Vallejo St Apt 500, San Francisco | 479 7th Ave, San Francisco"
"El Dorado Apartments, Lp",2,3,,531110,"El Dorado Apartments | El Dorado Apartments, Lp","1388 Sutter St Fl 11, San Francisco, 94109","1388 Sutter St Fl 11, San Francisco | 150 9th St, San Francisco"
Eol Properties II Lp,2,3,Nob Hill,531110,"900-908 Pine St Bldg | Eol Properties II, Lp","1441 Sunset Loop, Lafayette, 94549","900 Pine St, San Francisco | 904 Pine St, San Francisco"
Executive Park Properties LLC,2,3,,531390,Executive Park Properties LLC,"150 Executive Park Blvd Ste 4800, San Francisco, 94134","150 Executive Park Blvd, San Francisco | 250 Executive Park Blvd, San Francisco"
Fahman Properties LLC,2,3,Mission,53,Fahman Properties | Fahman Properties LLC,"0000 Undeliverable Mail, San Francisco, 99999","2455 Harrison St, San Francisco | 5616 Mission St, San Francisco"
Fandel Retail Group Inc,2,3,,531390,"Fandel Retail Group | Fandel Retail Group, Inc | Fandel Retail Works","Po Box 597, Pacifica, 94044","650 5th St Ste 405, San Francisco | 650 5th St Ste 509, San Francisco"
Felix Group LLC,2,3,Inner Richmond,531110,Felix Group LLC,"2443 Fillmore St Ste 271, San Francisco, 94115","125 4th Ave, San Francisco | 919 Post St, San Francisco"
Founders Realty Inc,2,3,,531210,Founders Realty Inc,"1248 Noriega St, San Francisco, 94122","1248 Noriega St, San Francisco | 2345 Post St, San Francisco"
Fowler Property Acquisitions,2,3,,531110,"Fowler Property Acquisitions | Fpa Multifamily, LLC","2082 Michelson Dr Fl 4, Irvine, 92612","100 Bush St Ste 510, San Francisco | 368 Jackson 1st Flr, San Francisco"
Friedman Properties Lp,2,3,,531110,145 Laurel St Apts | 990 Bay Street Apartments,"145 Laurel St Apt 15, San Francisco, 94118","145 Laurel St, San Francisco | 990 Bay St, San Francisco"
Fritzi Realty,2,3,,531110,Fritzi Realty,"3450 Sacramento St # 622, San Francisco, 94118","2856 Vallejo St, San Francisco | 75 Broadway St Rm 202, San Francisco"
Gautier Properties LLC,2,3,Outer Richmond,531110,Gautier Properties LLC,"99 Saint Germain Ave, San Francisco, 94114","1142 Mariposa St, San Francisco | 2201 Balboa St, San Francisco"
Guiral Properties,2,3,Outer Richmond,531110,Guiral Properties,"20 Balceta Ave, San Francisco, 94127","2901 Washington St, San Francisco | 337 22nd Ave, San Francisco"
Herbert-Andrea Investment Partners,2,3,Outer Richmond,531110,Herbert Andrea Investments,"1733 Webster St, Palo Alto, 94301","498 Carl St, San Francisco | 7015 California St, San Francisco"
Ho Properties Inc,2,3,,531110,3734-3736 Fillmore Apts | Pine St Apts,"388 Market St 1068 Ste, San Francisco, 94111","1 Pine St Apt 2509, San Francisco | 3734 Fillmore St, San Francisco"
Howard Properties,2,3,,531390,361 Hayes St | Howard Properties Inc.,"355 Hayes St, San Francisco, 94102","355 Hayes St, San Francisco | 361 Hayes St, San Francisco"
Hv Partners Block 10 Lp,2,3,,531110,Hv Partners Block 10 Lp,"1388 Sutter St Fl 11, San Francisco, 94109","1388 Sutter St Fl 11th, San Francisco | 901 Fairfax Ave, San Francisco"
Jackson Group Property Mgt Inc,2,3,Outer Richmond,531110,Jackson Group Property Mgt Inc | Pr Realty Co,"1806 Balboa St, San Francisco, 94121","1806 Balboa St, San Francisco | 1806 Jackson St, San Francisco"
Japan Center West Associates Lp,2,3,,531110,Japan Center Malls,"468 N Camden Dr Ste 300, Beverly Hills, 90210","1737 Post St, San Francisco | 22 Peace Plaza, San Francisco"
Jc Real Estate Invest Grp Inc,2,3,,531210,"Jc Real Estate Invest Grp Inc | Jc Real Estate Investment Group, Inc.","225 Hanover St, San Francisco, 94112","1533 Taraval St, San Francisco | 225 Hanover St, San Francisco"
Jk Folsom Realty LLC,2,3,Outer Richmond,531110,Jk Clement Realty LLC | Jk Pacific Realty LLC,"726 Noriega St, San Francisco, 94122","1155 Folsom St, San Francisco | 1541 Clement St, San Francisco"
Julia Apartments Lp,2,3,Inner Richmond,531110,Julia Apartments Lp,"1717 Powell St Ste 300, San Francisco, 94133","4405 California St, San Francisco | 4425 California St, San Francisco"
Kitt Apartments LLC,2,3,,531110,Kitt Apartments LLC,"3475 California St, San Francisco, 94118","1880 California Street, San Francisco | 1911 Greenwich Street, San Francisco"
Lai King Quan Properties LLC,2,3,Nob Hill,531110,2526 Van Ness Ave Apts | 830 Hyde St,"2526 Van Ness Ave Apt 10, San Francisco, 94109","2526 Van Ness Ave, San Francisco | 830 Hyde St, San Francisco"
Legal One Realty,2,3,,531311,First Release Homes | Legal One Business Brokers | Legal One Mortgage,"0000 Undeliverable Mail, San Francisco, 99999","2590 Geary Blvd, San Francisco | 507 Polk St Ste 410, San Francisco"
Litke Properties Inc,2,3,Outer Richmond,531110,801 28th Ave Apts | The Imperial,"3490 California St Ste 206, San Francisco, 94118","1501 Sutter St, San Francisco | 801 28th Ave, San Francisco"
Lobelia Properties LLC,2,3,Haight Ashbury,53,126-130 Laguna St Apts | Lobelia Properties LLC,"2001 Oak St, San Francisco, 94117","126 Laguna St, San Francisco | 2001 Oak St, San Francisco"
"Mckinley Realty, Inc.",2,3,,531210,"Mckinley Realty | Mckinley Realty, Inc.","584 Castro St 779 #, San Francisco, 94114","584 Castro St # 779, San Francisco | 584 Castro St 779, San Francisco"
Meridian Management Group,2,3,"Mission, Nob Hill",531110,Meridian Management Group,"1145 Bush St, San Francisco, 94109","1145 Bush St, San Francisco | 200 Guerrero St, San Francisco"
Mfr Apartments LLC,2,3,Mission,531110,1753-1763 Fulton St | 261-265a Dolores St,"1295 Po Box, Carson City, 89702","1753 Fulton St # -1763, San Francisco | 261 Dolores St # 265a, San Francisco"
Mission Housing Dev Corp,2,3,Mission,531110,Mission Housing Development Corporation | Rich Sorro Commons,"474 Valencia St 280 Ste, San Francisco, 94103","150 Berry St, San Francisco | 474 Valencia St Ste 280, San Francisco"
Monaco Properties Lp,2,3,,53,Monaco Properties Lp,"234 09th St, San Francisco, 94103","230 9th St, San Francisco | 234 09th Street St, San Francisco"
Morris Property Investments,2,3,,531110,Morris Property Investments,"5704 Teck St, Fair Oaks, 95628","1280 38th Ave, San Francisco | 4127 Irving St, San Francisco"
"New Asia Housing, L.P.",2,3,,531110,"758 Pacific Avenue | New Asia Housing, L.P.","615 Grant Ave, San Francisco, 94108","758 Pacific Ave, San Francisco | 772 Pacific Ave, San Francisco"
